,id,name,address,phone,amenities,operations,link,menuLink
34,1719502237,신도세기 판교역점,경기 성남시 분당구 판교역로 152 알파돔타워 2층 207호,031-622-7188,"단체 이용 가능, 주차, 예약",14:30에 브레이크타임,https://m.place.naver.com/restaurant/1719502237/home,https://m.place.naver.com/restaurant/1719502237/menu
35,1141565501,비눔,경기 성남시 분당구 대왕판교로 660 유스페이스1 A동 지하1층 B106호,0507-1435-6693,"단체 이용 가능, 예약, 무선 인터넷, 간편결제, 주차",17:00에 영업 시작,https://m.place.naver.com/restaurant/1141565501/home,https://m.place.naver.com/restaurant/1141565501/menu
36,1864423651,피제리아 비니스,경기 성남시 분당구 판교공원로1길 70 1층,0507-1367-0345,"포장, 예약, 배달, 유아의자, 무선 인터넷, 단체 이용 가능, 주차",15:30에 브레이크타임,https://m.place.naver.com/restaurant/1864423651/home,https://m.place.naver.com/restaurant/1864423651/menu
37,1985035310,양산도 판교점,경기 성남시 분당구 대왕판교로606번길 58 판교푸르지오월드마크상가 1층 115호,0507-1463-1442,"포장, 배달, 단체 이용 가능, 무선 인터넷, 예약, 남/녀 화장실 구분, 유아의자, 간편결제, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1985035310/home,https://m.place.naver.com/restaurant/1985035310/menu
38,1017006923,참다운 정육식당,경기 성남시 분당구 판교로 182-7 지하 1층 B01호,031-8016-8880,"예약, 단체 이용 가능, 주차",22:00에 영업 종료,https://m.place.naver.com/restaurant/1017006923/home,https://m.place.naver.com/restaurant/1017006923/menu
39,35637619,채운,경기 성남시 분당구 하오개로344번길 1,0507-1340-7999,"예약, 단체 이용 가능, 주차, 발렛파킹, 포장, 남/녀 화장실 구분",20:00에 라스트오더,https://m.place.naver.com/restaurant/35637619/home,https://m.place.naver.com/restaurant/35637619/booking
40,1726686527,숙성도 판교점,경기 성남시 분당구 판교역로 136 힐스테이트판교역 1층 1042호,031-8023-9233,주차,15:30에 브레이크타임,https://m.place.naver.com/restaurant/1726686527/home,https://m.place.naver.com/restaurant/1726686527/menu
41,1584478259,정희 판교아브뉴프랑점,경기 성남시 분당구 동판교로177번길 25 1층 150호 정희 판교아브뉴프랑점,0507-1442-7843,"단체 이용 가능, 무선 인터넷, 남/녀 화장실 구분, 주차, 발렛파킹",20:30에 라스트오더,https://m.place.naver.com/restaurant/1584478259/home,https://m.place.naver.com/restaurant/1584478259/menu
42,1327166018,자주오리숯불구이 야탑점,"경기 성남시 분당구 장미로92번길 5 지하1층, 지상1층",0507-1468-8792,"단체 이용 가능, 포장, 예약, 무선 인터넷, 남/녀 화장실 구분, 유아의자, 대기공간, 주차",16:00에 영업 시작,https://m.place.naver.com/restaurant/1327166018/home,https://m.place.naver.com/restaurant/1327166018/menu
43,32424054,세시셀라 아브뉴프랑판교점,경기 성남시 분당구 동판교로177번길 25 아브뉴프랑 1F 125호,031-8016-7101,단체 이용 가능,22:00에 영업 종료,https://m.place.naver.com/restaurant/32424054/home,https://m.place.naver.com/restaurant/32424054/review
44,1219583666,카페하이웨스트 현대백화점 판교점,경기 성남시 분당구 판교역로146번길 20 현대백화점 판교점 지하 1층 카페 하이웨스트,031-5170-2064,"포장, 주차, 무선 인터넷, 남/녀 화장실 구분",20:00에 영업 종료,https://m.place.naver.com/restaurant/1219583666/home,https://m.place.naver.com/restaurant/1219583666/menu
45,1874233406,오마카세 오사이초밥 판교점,경기 성남시 분당구 판교역로 180 1층 106호,0507-1402-0542,"무선 인터넷, 남/녀 화장실 구분, 예약, 단체 이용 가능, 간편결제, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1874233406/home,https://m.place.naver.com/restaurant/1874233406/feed
46,1042733848,도아들,경기 성남시 분당구 분당로53번길 15 1층 116호~119호,0507-1492-2065,"단체 이용 가능, 예약, 무선 인터넷, 남/녀 화장실 구분, 간편결제, 주차",21:00에 라스트오더,https://m.place.naver.com/restaurant/1042733848/home,https://m.place.naver.com/restaurant/1042733848/menu
47,1309868310,판교돈,경기 성남시 분당구 판교역로192번길 14-2 골드타워 1층 119호,0507-1475-9294,"단체 이용 가능, 남/녀 화장실 구분, 예약, 간편결제, 주차",16:00에 영업 시작,https://m.place.naver.com/restaurant/1309868310/home,https://m.place.naver.com/restaurant/1309868310/menu
48,1359475420,깡우동 야탑점,경기 성남시 분당구 장미로86번길 7 1층 깡우동,0507-1385-5057,"단체 이용 가능, 포장, 배달",17:00에 영업 시작,https://m.place.naver.com/restaurant/1359475420/home,https://m.booking.naver.com/order/bizes/800982/items/4751418?theme=place&refererCode=menutab&area=ple
49,1161412295,라무라 현대백화점 판교점,경기 성남시 분당구 판교역로146번길 20 지하 1층 식품관 라무라 현대백화점 판교점,0507-1409-2045,"주차, 무선 인터넷, 남/녀 화장실 구분, 유아시설 (놀이방), 장애인 편의시설, 발렛파킹, 단체 이용 가능",20:00에 영업 종료,https://m.place.naver.com/restaurant/1161412295/home,https://m.place.naver.com/restaurant/1161412295/menu
50,1016513873,플링크 판교,경기 성남시 분당구 판교역로 166 1층 12호,0507-1428-7222,"단체 이용 가능, 포장, 무선 인터넷, 남/녀 화장실 구분, 반려동물 동반, 예약, 간편결제, 주차",20:00에 영업 종료,https://m.place.naver.com/restaurant/1016513873/home,https://m.place.naver.com/restaurant/1016513873/menu
51,1576050573,하이보,경기 성남시 분당구 판교역로192번길 14-1 판교예미지 2층,031-8017-8615,"예약, 주차, 단체 이용 가능, 남/녀 화장실 구분, 장애인 편의시설, 무선 인터넷",22:00에 영업 종료,https://m.place.naver.com/restaurant/1576050573/home,https://m.place.naver.com/restaurant/1576050573/menu
52,1443162664,엠오엠,"경기 성남시 분당구 판교역로 145 1층 126동, 127동, 128동",0507-1330-5243,"단체 이용 가능, 예약, 무선 인터넷, 남/녀 화장실 구분, 간편결제, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1443162664/home,https://m.place.naver.com/restaurant/1443162664/booking
53,1541905519,에잇이얼스,경기 성남시 분당구 판교역로2번길 12 1층,0507-1484-8254,"포장, 무선 인터넷, 남/녀 화장실 구분, 반려동물 동반, 배달, 예약, 주차",17:00에 영업 종료,https://m.place.naver.com/restaurant/1541905519/home,https://m.place.naver.com/restaurant/1541905519/menu
54,1097430598,비앙또아 판교점,경기 성남시 분당구 동판교로177번길 25 아브뉴프랑 1층 127호,0507-1448-1089,"단체 이용 가능, 무선 인터넷, 남/녀 화장실 구분, 포장, 배달, 예약, 유아의자, 주차, 발렛파킹",20:30에 라스트오더,https://m.place.naver.com/restaurant/1097430598/home,https://m.place.naver.com/restaurant/1097430598/menu
55,38309897,빈티지1988,경기 성남시 분당구 판교역로 231 에이치스퀘어 에스동 101호 빈티지1988,0507-1387-1993,"예약, 무선 인터넷, 남/녀 화장실 구분, 간편결제, 주차",14:30에 브레이크타임,https://m.place.naver.com/restaurant/38309897/home,https://m.place.naver.com/restaurant/38309897/menu
56,1081745974,정돈 현대백화점 판교점,경기 성남시 분당구 판교역로146번길 20 9층,0507-1330-2896,"단체 이용 가능, 주차, 무선 인터넷, 포장, 남/녀 화장실 구분, 배달",21:00에 라스트오더,https://m.place.naver.com/restaurant/1081745974/home,https://m.place.naver.com/restaurant/1081745974/review
57,1856192433,대세박목살 분당서현점,경기 성남시 분당구 서현로 204 엘지에클라트 2차 202호,0507-1423-8782,"예약, 무선 인터넷, 남/녀 화장실 구분, 단체 이용 가능, 유아의자, 대기공간, 주차",16:00에 영업 시작,https://m.place.naver.com/restaurant/1856192433/home,https://m.place.naver.com/restaurant/1856192433/feed
58,1031190455,한와담 판교점,"경기 성남시 분당구 판교역로 152 1층 1-2, 1-3",031-622-7182,"단체 이용 가능, 예약, 주차, 무선 인터넷, 남/녀 화장실 구분",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1031190455/home,https://m.place.naver.com/restaurant/1031190455/menu
59,1273846511,숯불뼈구이 핫뼈감자탕 본점,경기 성남시 분당구 서현로180번길 13 102호,0507-1488-9301,"포장, 배달, 남/녀 화장실 구분, 단체 이용 가능, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1273846511/home,https://m.place.naver.com/restaurant/1273846511/menu
60,1240090914,모티이,경기 성남시 분당구 황새울로311번길 28 1층 110호,0507-1471-9303,"단체 이용 가능, 예약, 무선 인터넷, 남/녀 화장실 구분, 주차",01:00에 영업 종료,https://m.place.naver.com/restaurant/1240090914/home,https://m.place.naver.com/restaurant/1240090914/menu
61,1994519567,양육점 판교점,경기 성남시 분당구 분당내곡로 131 판교테크원타워 2층 양육점 판교점,031-706-1624,"단체 이용 가능, 주차, 포장, 예약, 무선 인터넷, 남/녀 화장실 구분",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1994519567/home,https://m.place.naver.com/restaurant/1994519567/review
62,38300641,헬로오드리,경기 성남시 분당구 석운로202번길 12,0507-1311-8746,"무선 인터넷, 남/녀 화장실 구분, 단체 이용 가능, 예약, 대기공간, 주차",14:20에 라스트오더,https://m.place.naver.com/restaurant/38300641/home,https://m.place.naver.com/restaurant/38300641/menu
63,1800463318,사위식당 판교점,경기 성남시 분당구 판교역로 152 알파돔타워 2층,0507-1323-7180,"포장, 남/녀 화장실 구분, 단체 이용 가능, 무선 인터넷, 예약, 배달, 간편결제, 주차",14:30에 라스트오더,https://m.place.naver.com/restaurant/1800463318/home,https://m.booking.naver.com/order/bizes/255106/items/4075944?theme=place&refererCode=menutab&area=ple
64,32284680,붓처스컷 아브뉴프랑 판교점,경기 성남시 분당구 동판교로177번길 25 호반써밋플레이스 아브뉴프랑 2층,031-707-7037,"예약, 단체 이용 가능, 남/녀 화장실 구분, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/32284680/home,https://m.place.naver.com/restaurant/32284680/menu
65,1642908393,미도인 서현,경기 성남시 분당구 분당로53번길 10 2층 202호,031-703-1990,"단체 이용 가능, 포장, 무선 인터넷, 남/녀 화장실 구분",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1642908393/home,https://m.place.naver.com/restaurant/1642908393/menu
66,36620164,긴자 판교점,경기 성남시 분당구 판교로 185 신화푸드빌리지 3층,031-702-9461,"예약, 단체 이용 가능, 주차, 발렛파킹, 포장, 무선 인터넷, 유아시설 (놀이방), 남/녀 화장실 구분, 장애인 편의시설",22:00에 영업 종료,https://m.place.naver.com/restaurant/36620164/home,https://m.place.naver.com/restaurant/36620164/menu
67,1389033208,우규 서현연어와육회점,경기 성남시 분당구 중앙공원로39번길 49 110호 1층 우규 서현연어와육회점,0507-1447-0633,"단체 이용 가능, 포장, 남/녀 화장실 구분, 대기공간, 간편결제, 주차",17:00에 영업 시작,https://m.place.naver.com/restaurant/1389033208/home,https://m.place.naver.com/restaurant/1389033208/menu
68,21048406,진우동,경기 성남시 분당구 황새울로335번길 8 덕산빌딩,031-708-1357,"단체 이용 가능, 남/녀 화장실 구분",16:30에 라스트오더,https://m.place.naver.com/restaurant/21048406/home,https://m.place.naver.com/restaurant/21048406/menu
69,1593577547,화포식당 판교점,경기 성남시 분당구 대왕판교로 660 2층 240호,0507-1461-2929,"단체 이용 가능, 예약, 주차, 남/녀 화장실 구분",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1593577547/home,https://m.place.naver.com/restaurant/1593577547/menu
70,1581187600,천야,경기 성남시 분당구 대왕판교로 670 유스페이스2B동 지하1층 천야,031-739-8335,"단체 이용 가능, 예약, 포장, 무선 인터넷, 남/녀 화장실 구분, 간편결제, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1581187600/home,https://m.place.naver.com/restaurant/1581187600/review
71,21889352,방유당식탁 판교점,경기 성남시 분당구 분당내곡로 117 지하 1층 방유당 그레이츠판교점,031-706-0690,"단체 이용 가능, 예약, 남/녀 화장실 구분, 무선 인터넷, 유아의자, 간편결제, 주차",14:30에 라스트오더,https://m.place.naver.com/restaurant/21889352/home,https://m.place.naver.com/restaurant/21889352/menu
72,1719049144,히츠지야 야탑점,경기 성남시 분당구 장미로92번길 5 1층,0507-1360-4146,"예약, 단체 이용 가능, 반려동물 동반, 무선 인터넷, 주차",16:30에 영업 시작,https://m.place.naver.com/restaurant/1719049144/home,https://m.place.naver.com/restaurant/1719049144/feed
73,20554101,아미코,경기 성남시 분당구 운중로138번길 28-3 1층 커피아미코,031-704-7999,,22:00에 영업 종료,https://m.place.naver.com/restaurant/20554101/home,https://m.place.naver.com/restaurant/20554101/menu
74,1405687754,카페 악토버,경기 성남시 분당구 동판교로52번길 9 1층,0507-1384-3190,"단체 이용 가능, 포장, 배달, 무선 인터넷, 남/녀 화장실 구분, 반려동물 동반, 주차",매주 목요일 휴무,https://m.place.naver.com/restaurant/1405687754/home,https://m.place.naver.com/restaurant/1405687754/menu
